TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:59:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2751,24845,17404,44509
TOTAL,2746,24830,17317,44426
AUTO1,1793,10046,8709,24973
AUTO2,861,10666,3261,18209
AUTO3,92,4118,5144,1244
LAST UPDATE,2026-04-13 18:54:58,2026-04-13 18:57:00,2026-04-13 18:58:47,2026-04-13 18:58:08
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
