TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:05:07,,2026-09-23 18:05:31,2026-09-23 18:05:16,2026-09-23 18:05:20
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15506,1439,3372,15375,126152
TOTAL,15496,1434,3367,15314,126079
AUTO1,14832,0,655,7967,124727
AUTO2,544,1434,585,0,1329
AUTO3,120,0,2127,5422,23
LAST UPDATE,2026-09-23 18:06:23,2026-09-23 18:01:58,2026-09-23 18:02:33,2026-09-23 18:01:43,2026-09-23 18:03:12
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.89,0.0,8.59,2.11,1.82
UP TIME PCT,1.73%,,90.34%,1.67%,1.04%
