TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-16 17:39:54,2026-03-16 17:39:51,2026-03-16 17:39:52
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,42445,23542,72858,23806,
TOTAL,42438,23529,72817,23794,
AUTO1,36774,15822,45964,23321,
AUTO2,624,7690,24932,145,
AUTO3,5040,17,1921,328,
LAST UPDATE,2026-03-16 17:29:32,2026-03-16 17:39:26,2026-03-16 17:37:40,2026-03-16 17:36:36,2026-03-16 17:36:58
