TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.8,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 14:56:23,2026-07-03 14:56:17,2026-07-03 14:56:06,2026-07-03 14:56:11
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11446,19328,71342,18012,33476
TOTAL,11425,19260,71336,17945,33433
AUTO1,11304,13660,66142,17929,13703
AUTO2,119,5598,5144,0,14383
AUTO3,0,0,50,16,5347
LAST UPDATE,2026-07-03 14:54:08,2026-07-03 14:54:36,2026-07-03 14:52:30,2026-07-03 14:55:47,2026-07-03 14:52:21
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,3.77,3.69,70.05,3.69,0.94
UP TIME PCT,5.18%,12.52%,69.92%,7.91%,0.97%
