TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.5,,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 09:58:23,,2026-08-06 10:01:35,2026-08-06 10:01:42
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55998,17812,0,3864,21300
TOTAL,55981,17799,0,3798,21286
AUTO1,49923,16442,0,955,8872
AUTO2,1281,1152,0,0,11600
AUTO3,4777,205,0,2697,814
LAST UPDATE,2026-08-06 09:58:53,2026-08-06 10:01:52,2026-08-06 06:45:44,2026-08-06 10:00:31,2026-08-06 10:00:32
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:02:34,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,1.93,0.0,0.0,1.22,2.02
UP TIME PCT,0.62%,0.00%,,73.51%,7.81%
