TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 11:46:24,,2026-09-10 11:46:13,2026-09-10 11:46:34
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25386,5372,49609,9800,32604
TOTAL,25347,5359,49599,9730,89895
AUTO1,24479,3589,27715,3509,74400
AUTO2,518,1471,15971,0,14632
AUTO3,350,289,5913,3087,863
LAST UPDATE,2026-09-10 11:45:22,2026-09-10 11:44:27,2026-09-10 11:43:34,2026-09-10 11:46:30,2026-09-10 11:43:37
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,2.48,24.23,0.0,3.54,0.06
UP TIME PCT,1.17%,12.45%,,7.06%,0.04%
