TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 11:44:42,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 15:42:33,2026-03-05 11:52:22,2026-03-05 15:42:59,2026-03-05 15:42:36
TOTAL IN,135398,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,500,1550,15413,1368
TOTAL,475,1545,15403,1303
AUTO1,469,782,14305,12
AUTO2,0,748,707,109
AUTO3,6,15,391,1181
LAST UPDATE,2026-03-05 15:42:52,2026-03-05 15:39:04,2026-03-05 15:41:32,2026-03-05 15:41:09
