TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.7,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 17:26:05,2026-08-12 17:25:52,2026-08-12 17:25:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92207,32683,53444,8576,14030
TOTAL,92188,32676,53429,7938,14022
AUTO1,81575,30103,14636,1719,6769
AUTO2,2034,2543,25134,0,6871
AUTO3,8579,30,13659,5786,382
LAST UPDATE,2026-08-12 17:22:37,2026-08-12 17:23:09,2026-08-12 17:22:47,2026-08-12 17:23:56,2026-08-12 17:26:26
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.07,10.21,10.21,8.52,7.89
UP TIME PCT,0.66%,8.26%,8.41%,94.97%,33.17%
