TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.7,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 01:15:19,,2026-04-04 01:07:06
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,11625,18795,33528,0,8132
TOTAL,11618,18776,33522,0,8110
AUTO1,6275,14520,11632,0,6140
AUTO2,546,4088,13768,0,539
AUTO3,4797,168,8122,0,411
LAST UPDATE,2026-04-04 01:12:09,2026-04-04 01:08:33,2026-04-04 01:13:02,2026-03-18 12:53:06,2026-04-04 01:07:01
STATUS SINCE,2026-04-03 14:05:03,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
