TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 08:21:58,2026-04-27 15:39:24,2026-04-28 08:20:19,2026-04-28 07:35:20,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,error
LOADING COUNTS,35412,68113,44561,27228,42250
TOTAL,35394,68102,44561,27226,42250
AUTO1,31884,60685,15605,16432,37059
AUTO2,4258,6524,17383,1893,4452
AUTO3,1621,893,11573,8750,739
LAST UPDATE,2026-04-28 08:21:08,2026-04-28 08:20:20,2026-04-28 08:15:57,2026-04-28 07:31:58,2026-04-27 19:11:07
STATUS SINCE,2026-04-28 08:21:59,2026-04-27 15:42:21,2026-04-28 08:21:59,2026-04-28 07:37:27,2026-04-27 19:24:58
RUNNING HOURS,0.68,16.74,0.8,0.0,0.06
UP TIME PCT,0.74%,5.93%,0.57%,0.00%,0.02%
