TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,33.4,,22.7,66.0,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:18:08,2026-05-06 12:27:40,2026-05-09 15:18:01,2026-05-09 14:30:50,2026-05-09 15:18:05
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,52309,21145,19806,5026,28268
TOTAL,52288,21139,19791,5026,28239
AUTO1,188,20224,18349,2581,12231
AUTO2,7825,133,58,1110,12702
AUTO3,83,782,1384,1313,3306
LAST UPDATE,2026-05-09 15:17:27,2026-05-09 15:16:32,2026-05-09 15:13:07,2026-05-09 14:29:59,2026-05-09 15:17:12
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.81,56.92,34.89,0.0,5.02
UP TIME PCT,3.04%,46.12%,5.77%,0.00%,7.03%
