TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:11:17,,2026-04-08 08:56:09
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped
LOADING COUNTS,41912,4730,12820,91
TOTAL,41885,4725,12751,91
AUTO1,34108,20,8797,1
AUTO2,6340,463,994,13
AUTO3,1437,4242,2726,11
LAST UPDATE,2026-04-08 09:06:31,2026-04-08 09:06:57,2026-04-08 09:08:49,2026-04-08 08:57:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 09:04:16
