TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:07:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1630,23251,15464,43782
TOTAL,1625,23237,15380,43669
AUTO1,1055,9326,7805,2456
AUTO2,505,10048,2845,17849
AUTO3,65,3863,4550,1244
LAST UPDATE,2026-04-13 15:04:04,2026-04-13 15:06:34,2026-04-13 15:03:19,2026-04-13 15:06:43
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
