TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:16:44,,2026-04-08 11:16:37
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42663,5284,13780,22697
TOTAL,42636,5279,13711,22632
AUTO1,34813,43,9527,14254
AUTO2,6385,585,1059,7791
AUTO3,1438,4651,2877,387
LAST UPDATE,2026-04-08 11:14:53,2026-04-08 11:15:02,2026-04-08 11:11:40,2026-04-08 11:16:33
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
