TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.1
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 17:18:50
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,12075,6906,2410,8120,91
TOTAL,12071,6897,2402,8055,91
AUTO1,111,6474,75,869,1
AUTO2,181,359,438,694,13
AUTO3,181,64,1889,6415,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 17:14:17,2026-04-17 17:16:10,2026-04-17 17:09:46,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 17:15:44,2026-04-17 14:09:01
