TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:05:54,2026-04-28 15:08:00,2026-04-29 13:05:51,,2026-04-29 13:05:51
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54346,7277,2412,1540,380
TOTAL,54314,7270,2402,1476,374
AUTO1,356,4064,786,1244,369
AUTO2,5897,2956,730,28,5
AUTO3,1611,250,886,196,0
LAST UPDATE,2026-04-29 13:05:11,2026-04-29 13:05:17,2026-04-29 13:02:20,2026-04-29 13:04:50,2026-04-29 13:06:01
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,4.05,4.54,3.74,0.0,0.61
UP TIME PCT,3.35%,20.66%,7.45%,,0.17%
