TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.2,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 14:32:53
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,8416,679,208,0,11120
TOTAL,8412,671,208,0,11082
AUTO1,7530,172,200,0,9696
AUTO2,117,259,8,0,[]
AUTO3,765,240,0,0,1371
LAST UPDATE,2026-03-28 14:31:41,2026-03-28 14:31:38,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 14:30:13
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 13:22:18,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
