TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-04 08:35:47,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 09:13:48,2026-09-04 09:14:08,2026-09-04 09:13:50,2026-09-04 09:14:01
TOTAL IN,116906,116906,5718,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6655,4345,159,21924,10928
TOTAL,6635,4344,153,21890,10917
AUTO1,6311,798,128,16919,9833
AUTO2,164,3540,25,0,1082
AUTO3,160,6,0,1478,2
LAST UPDATE,2026-09-04 09:13:09,2026-09-04 07:59:43,2026-09-04 09:10:15,2026-09-04 09:04:49,2026-09-04 09:11:54
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 08:07:19,2026-09-04 09:15:07,2026-09-04 09:10:04,2026-09-04 09:10:04
RUNNING HOURS,0.25,0.0,0.08,1.16,0.0
UP TIME PCT,0.38%,0.00%,12.20%,1.29%,0.00%
