TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.8,,21.6,65.3,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:33:28,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:33:29,2026-05-02 22:33:29
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1664,313,96,1072,1431
TOTAL,1658,310,96,1006,14286
AUTO1,25171,16,1,529,1185
AUTO2,1381,4,27,24,2407
AUTO3,1861,290,68,438,4
LAST UPDATE,2026-05-02 22:32:12,2026-05-02 22:32:41,2026-05-01 18:04:06,2026-05-02 22:32:48,2026-05-02 22:31:38
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.27,1.91,0.21,0.0,12.02
UP TIME PCT,3.94%,92.78%,0.73%,0.00%,2.71%
