TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:51:29,2026-04-28 15:08:00,2026-04-28 15:58:31,2026-04-28 15:58:18,2026-04-28 15:51:14
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44616,338,48737,3207,47030
TOTAL,44616,333,48728,3139,47030
AUTO1,39474,246,17380,296,41205
AUTO2,5894,63,18628,151,5084
AUTO3,1661,24,12720,2682,741
LAST UPDATE,2026-04-28 15:51:21,2026-04-28 15:57:21,2026-04-28 15:57:03,2026-04-28 15:56:23,2026-04-28 15:50:38
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.41,0.67,4.29,4.23,5.33
UP TIME PCT,1.41%,78.98%,2.88%,4.10%,1.83%
