TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:19:14,2026-01-29 15:19:08,2026-01-29 15:19:09
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1127,1396,28090,596
TOTAL,1122,1328,28078,531
AUTO1,1882,275,74,268
AUTO2,11,0,6659,164
AUTO3,29,1048,6428,71
LAST UPDATE,2026-01-29 15:19:02,2026-01-29 15:18:16,2026-01-29 15:13:58,2026-01-29 15:14:08
