TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 15:00:47,2026-07-03 15:00:42,2026-07-03 15:00:24,2026-07-03 15:00:35
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11470,19416,71370,18076,33540
TOTAL,11448,19352,71364,18007,33495
AUTO1,11326,13686,66170,17991,13731
AUTO2,120,5664,5144,0,14410
AUTO3,0,0,50,16,5354
LAST UPDATE,2026-07-03 14:59:18,2026-07-03 14:59:45,2026-07-03 14:57:37,2026-07-03 15:00:55,2026-07-03 14:57:29
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,3.84,3.76,70.13,3.76,1.01
UP TIME PCT,5.27%,12.72%,69.94%,8.04%,1.04%
