TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,,24.6,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 17:39:49,2026-06-24 11:39:34,2026-06-24 17:39:43,2026-06-24 17:39:21,2026-06-24 17:39:37
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12315,2236,15577,115390,8773
TOTAL,12299,2231,15572,115229,8768
AUTO1,5833,2191,15216,102096,5159
AUTO2,6362,32,340,12106,3605
AUTO3,104,8,16,1027,4
LAST UPDATE,2026-06-24 17:36:45,2026-06-24 17:38:41,2026-06-24 17:39:00,2026-06-24 17:35:37,2026-06-24 17:36:43
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,2.5,5.76,55.29,8.75,0.86
UP TIME PCT,8.14%,95.72%,99.68%,1.09%,2.88%
