TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:57:45,2026-04-28 10:59:15,2026-04-28 14:19:27,2026-04-28 14:19:16,2026-04-28 14:19:27
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,42360,70165,47761,2439,45999
TOTAL,42360,70153,47748,2373,45885
AUTO1,37383,62498,16972,258,40262
AUTO2,32,6724,18306,113,4883
AUTO3,1661,931,12470,1995,740
LAST UPDATE,2026-04-28 13:57:29,2026-04-28 14:14:42,2026-04-28 14:19:42,2026-04-28 14:17:31,2026-04-28 14:18:22
STATUS SINCE,2026-04-28 14:08:52,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.41,3.25,2.64,2.58,3.68
UP TIME PCT,1.44%,97.21%,1.79%,2.54%,1.27%
