TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,,25.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:40:02,2026-05-26 10:11:09,,2026-05-27 16:39:34,2026-05-27 16:39:50
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,single site 1
LOADING COUNTS,236053,12106,0,7976,30775
TOTAL,236016,12093,0,7922,30650
AUTO1,199883,10380,0,6229,18687
AUTO2,35786,492,0,1627,11720
AUTO3,347,1221,0,66,243
LAST UPDATE,2026-05-27 16:38:25,2026-05-27 16:39:06,2026-05-27 11:35:59,2026-05-27 16:39:46,2026-05-27 16:40:31
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.64,0.42,0.0,0.5,0.58
UP TIME PCT,0.11%,1.38%,,0.39%,0.34%
