TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.6,23.9,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 16:52:56,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 17:43:59,2026-07-07 17:43:53,2026-07-07 17:43:35,2026-07-07 17:43:47
TOTAL IN,76963,,157551,23053,23053
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17548,412,94616,584,56870
TOTAL,17520,407,94610,518,56835
AUTO1,17334,315,89046,392,23053
AUTO2,183,92,5510,21,24810
AUTO3,0,0,54,99,8972
LAST UPDATE,2026-07-07 17:43:36,2026-07-07 17:41:59,2026-07-07 17:40:34,2026-07-07 17:43:11,2026-07-07 17:35:01
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 16:59:58,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 17:40:24
RUNNING HOURS,0.67,0.67,33.4,1.62,0.75
UP TIME PCT,0.39%,77.70%,16.79%,62.84%,0.38%
