TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.2,,23.7,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:50:56,2026-05-06 12:27:40,2026-05-11 17:51:00,2026-05-11 17:50:48,2026-05-11 17:50:51
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68696,34713,33068,3300,36113
TOTAL,68675,34707,33054,3232,36054
AUTO1,60031,33172,30593,2818,15351
AUTO2,8549,322,238,293,16564
AUTO3,95,1213,2223,97,4139
LAST UPDATE,2026-05-11 17:49:16,2026-05-11 17:48:46,2026-05-11 17:47:13,2026-05-11 17:46:46,2026-05-11 17:47:22
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 17:51:06
RUNNING HOURS,2.08,107.47,58.19,4.32,2.57
UP TIME PCT,1.18%,61.77%,8.88%,54.10%,2.11%
