TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.3,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:23:19
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 17:18:37,2026-08-11 17:18:22,2026-08-11 17:18:31
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87731,26707,43004,8576,0
TOTAL,87712,26701,42989,2156,199
AUTO1,77537,24547,11178,861,168
AUTO2,1951,2132,20136,0,31
AUTO3,8224,22,11675,1164,0
LAST UPDATE,2026-08-11 17:16:08,2026-08-11 17:15:40,2026-08-11 17:17:42,2026-08-11 17:18:19,2026-08-11 17:15:06
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:46:59
RUNNING HOURS,0.69,7.65,0.85,8.1,0.47
UP TIME PCT,0.16%,7.69%,0.87%,15.59%,49.96%
