TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.4
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:47:02,,2026-04-09 18:46:56
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,54019,79,996,28370
TOTAL,53992,74,931,28291
AUTO1,44878,2,39,19046
AUTO2,7415,11,43,8112
AUTO3,1699,61,844,1133
LAST UPDATE,2026-04-09 18:43:02,2026-04-09 18:44:53,2026-04-09 18:42:08,2026-04-09 18:46:08
STATUS SINCE,2026-04-08 08:39:13,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 14:14:32
