TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 19:16:08,,2026-04-04 19:07:34
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,2654,21159,40811,0,1196
TOTAL,2651,21139,40805,0,1196
AUTO1,1273,16804,13468,0,8769
AUTO2,3881,4137,17653,0,2810
AUTO3,1851,198,9684,0,413
LAST UPDATE,2026-04-04 19:11:53,2026-04-04 18:04:38,2026-04-04 19:13:33,2026-03-18 12:53:06,2026-04-04 19:06:50
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
