TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.6,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 21:57:16,2026-07-09 21:57:10,2026-07-09 20:23:34,2026-07-09 21:57:04
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24882,32588,107373,13704,4071
TOTAL,24844,32580,107366,13632,4066
AUTO1,24531,24530,101096,10202,2688
AUTO2,291,8048,6211,863,1066
AUTO3,22,0,59,2338,312
LAST UPDATE,2026-07-09 19:59:30,2026-07-09 21:56:53,2026-07-09 21:53:03,2026-07-09 20:20:37,2026-07-09 21:57:09
STATUS SINCE,2026-07-09 20:08:28,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 20:25:59,2026-07-09 14:53:20
RUNNING HOURS,0.0,13.8,13.66,3.72,7.0
UP TIME PCT,0.00%,39.35%,5.44%,6.79%,88.67%
