TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.1,65.9,66.4,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 10:01:23,2026-07-27 10:01:18,2026-07-27 10:01:01,2026-07-27 10:01:12
TOTAL IN,99670,4157,10120,6747,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,12448,850,658,164,14712
TOTAL,12438,850,625,98,14707
AUTO1,12237,687,173,68,10609
AUTO2,197,163,444,0,4082
AUTO3,0,0,8,24,16
LAST UPDATE,2026-07-27 09:59:59,2026-07-24 18:27:34,2026-07-27 09:57:43,2026-07-27 10:00:36,2026-07-27 09:56:19
STATUS SINCE,2026-07-27 08:51:52,2026-07-24 18:34:12,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:02:14
RUNNING HOURS,1.09,1.82,0.64,0.23,0.0
UP TIME PCT,1.53%,2.78%,64.48%,29.85%,0.00%
