TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.3,,25.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 08:51:31,2026-07-14 08:46:10,2026-07-13 15:55:39,2026-07-14 08:44:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,37717,279,137292,2559,26246
TOTAL,37675,276,137285,2493,26240
AUTO1,35645,170,130476,263,16160
AUTO2,480,106,6741,0,7659
AUTO3,1550,0,68,2103,2421
LAST UPDATE,2026-07-14 08:48:18,2026-07-13 17:31:27,2026-07-14 08:49:18,2026-07-14 08:23:13,2026-07-14 08:52:10
STATUS SINCE,2026-07-14 08:32:17,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-14 08:32:17,2026-07-14 07:10:38
RUNNING HOURS,0.17,0.0,44.15,0.0,1.53
UP TIME PCT,0.05%,0.00%,12.33%,0.00%,1.32%
