TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 19:44:09,2026-02-02 19:44:13,2026-02-02 19:44:19,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,12090,28283,51864,15992
TOTAL,12079,28265,51845,15919
AUTO1,11699,17386,24658,8908
AUTO2,66,0,11486,1221
AUTO3,314,10875,9547,5501
LAST UPDATE,2026-02-02 19:40:36,2026-02-02 19:40:32,2026-02-02 19:39:41,2026-02-02 19:42:42
