TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.4,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 12:25:48,2026-08-02 12:25:22,2026-08-02 12:25:29
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,49209,628,26328,75720
TOTAL,40736,49181,616,26250,75707
AUTO1,36358,33052,293,17763,50310
AUTO2,638,9049,323,0,24462
AUTO3,3740,7080,0,7077,935
LAST UPDATE,2026-08-02 12:25:10,2026-08-02 12:25:06,2026-08-02 12:23:28,2026-08-02 12:26:07,2026-08-02 12:26:03
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,25.25,1.39,0.31,0.75,1.31
UP TIME PCT,11.60%,2.05%,33.66%,1.03%,0.62%
