TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 21:56:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8732,35960,23808,482
TOTAL,8727,35946,23716,48638
AUTO1,5814,14879,12115,26102
AUTO2,2646,15004,4502,21290
AUTO3,267,6063,6772,1246
LAST UPDATE,2026-04-14 21:56:32,2026-04-14 21:55:11,2026-04-14 20:30:41,2026-04-14 21:52:05
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
