TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 15:47:46,,2026-04-02 15:47:34
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1208,9604,22351,0,2660
TOTAL,1199,9591,22345,0,2620
AUTO1,16531,7138,8193,0,184
AUTO2,9161,2362,8690,0,383
AUTO3,1831,91,5462,0,390
LAST UPDATE,2026-04-02 15:47:29,2026-04-02 15:46:52,2026-04-02 15:45:26,2026-03-18 12:53:06,2026-04-02 15:44:10
STATUS SINCE,2026-04-02 14:32:29,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
