TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:15:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68917,14335,10490,39666
TOTAL,68890,14320,10407,39666
AUTO1,58064,5560,5564,22605
AUTO2,8964,6372,1792,13851
AUTO3,1862,2388,2943,1210
LAST UPDATE,2026-04-12 17:21:09,2026-04-12 17:20:50,2026-04-12 17:22:00,2026-04-12 17:15:50
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
