TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:02:27,,2026-04-07 21:02:25
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38610,1677,10500,21690
TOTAL,38584,1672,10432,21591
AUTO1,31197,2,7373,13603
AUTO2,6018,113,858,7415
AUTO3,1369,1557,2036,73
LAST UPDATE,2026-04-07 20:57:40,2026-04-07 20:59:43,2026-04-07 21:01:00,2026-04-07 20:59:39
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
