TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 11:59:51,2026-07-17 11:54:28,2026-07-17 11:52:59,2026-07-17 11:53:05
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60434,20162,1207,2328,50226
TOTAL,60392,20127,1202,2258,50218
AUTO1,53969,14455,1144,1171,27910
AUTO2,931,5672,58,0,16978
AUTO3,5492,0,0,800,5330
LAST UPDATE,2026-07-17 11:58:30,2026-07-17 11:56:55,2026-07-17 11:59:54,2026-07-17 11:57:32,2026-07-17 11:57:04
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,3.74,28.67,3.57,0.17,3.74
UP TIME PCT,0.92%,59.41%,91.82%,24.26%,1.96%
