TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:26:27,2026-02-26 15:26:32,2026-02-26 15:26:42,2026-02-26 15:26:25
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6698,3312,1556,25672
TOTAL,6666,3302,1552,25604
AUTO1,6429,989,7,18084
AUTO2,128,989,86,4713
AUTO3,109,125,1459,2601
LAST UPDATE,2026-02-26 15:23:05,2026-02-26 15:25:15,2026-02-26 15:25:04,2026-02-26 15:22:05
