TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9826,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1-RT1
TEMPERATURE,32.2,,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:27:41,2026-05-13 13:33:57,2026-05-13 19:32:06
TOTAL IN,247822,113503,4817
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,error
LOADING COUNTS,93278,5427,848
TOTAL,93278,5423,830
AUTO1,82400,4430,270
AUTO2,10843,158,195
AUTO3,143,835,365
LAST UPDATE,2026-05-13 19:23:50,2026-05-13 19:27:54,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-13 18:23:12
RUNNING HOURS,3.08,3.5,0.87
UP TIME PCT,1.37%,58.58%,21.50%
