TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 13:42:05,,2026-09-14 13:42:06,2026-09-14 13:42:20
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15430,960,1683,4967,4309
TOTAL,15421,955,1678,4933,151032
AUTO1,15004,0,28,995,125924
AUTO2,300,375,53,0,23963
AUTO3,117,55,1597,3216,955
LAST UPDATE,2026-09-14 13:38:52,2026-09-14 13:40:09,2026-09-14 13:41:44,2026-09-14 13:41:31,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 12:51:10
RUNNING HOURS,4.9,5.18,0.0,4.02,0.09
UP TIME PCT,1.58%,1.77%,,14.71%,0.03%
