TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B3467_25C_FT1-RT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 08:55:52,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 09:00:59,2026-02-26 01:10:30,2026-02-26 09:00:55
TOTAL IN,,14688,40531,40531
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,4475,274,56849,21772
TOTAL,4444,269,56821,21704
AUTO1,4269,140,40531,15333
AUTO2,118,53,57,4073
AUTO3,57,76,6933,2119
LAST UPDATE,2026-02-26 09:00:19,2026-02-26 08:56:00,2026-02-26 08:58:25,2026-02-26 08:59:38
