TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,,2026-02-07 10:43:32,2026-02-07 10:00:09,2026-02-07 12:09:18
TOTAL IN,,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,40244,9616,10123,11689
TOTAL,40230,9606,10115,1990
AUTO1,38967,8446,8263,6441
AUTO2,198,0,1165,888
AUTO3,1065,1157,660,1313
LAST UPDATE,2026-02-07 12:04:44,2026-02-07 12:08:19,2026-02-07 12:05:02,2026-02-07 12:08:35
