TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 18:22:46,2026-04-24 18:22:36,2026-04-24 18:22:45
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12075,49375,20508,1248,3565
TOTAL,12071,49364,20503,1182,3457
AUTO1,11991,44065,8165,832,28778
AUTO2,71,4667,8198,66,3945
AUTO3,1,632,4140,279,737
LAST UPDATE,2026-04-24 18:00:30,2026-04-24 18:20:45,2026-04-24 18:22:41,2026-04-24 18:20:47,2026-04-24 18:21:41
STATUS SINCE,2026-04-24 18:08:43,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
