TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,27.5,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 16:47:26,2026-08-07 16:47:07,2026-08-07 16:47:19
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68031,760,444,424,4680
TOTAL,68013,755,434,358,4670
AUTO1,59395,646,138,204,2322
AUTO2,1652,109,193,0,2339
AUTO3,6966,0,103,115,9
LAST UPDATE,2026-08-07 16:45:40,2026-08-07 16:44:59,2026-08-07 16:45:54,2026-08-07 16:46:27,2026-08-07 16:46:44
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,6.58,1.14,0.69,1.31,7.54
UP TIME PCT,1.92%,41.94%,83.00%,75.88%,90.81%
