TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.6,,23.7,65.6,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 19:40:34,2026-05-14 09:56:59,2026-05-14 19:48:05,2026-05-14 19:47:56,2026-05-14 19:47:59
TOTAL IN,247822,113503,114385,23851,23851
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1115922,18503,53055,24138,31
TOTAL,1115922,18499,53038,24069,20
AUTO1,93952,15973,49256,21203,0
AUTO2,11919,632,379,2179,0
AUTO3,159,1894,3403,559,20
LAST UPDATE,2026-05-14 19:40:14,2026-05-14 19:46:38,2026-05-14 19:44:13,2026-05-14 19:43:17,2026-05-14 19:44:32
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.27,6.39,53.55,0.44,0.06
UP TIME PCT,0.11%,20.99%,26.48%,0.54%,0.21%
