TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,23.7,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 12:02:39,2026-07-10 12:02:33,2026-07-10 12:02:13,2026-07-10 12:02:25
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26244,38968,111771,15300,7999
TOTAL,26205,38955,111764,15228,7995
AUTO1,25864,28879,105351,11397,5253
AUTO2,316,10072,6352,986,2152
AUTO3,25,0,61,2591,590
LAST UPDATE,2026-07-10 11:58:31,2026-07-10 11:59:03,2026-07-10 11:58:40,2026-07-10 11:58:45,2026-07-10 12:02:58
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.84,1.33,27.75,4.92,3.03
UP TIME PCT,0.77%,43.55%,10.46%,7.14%,13.31%
