TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:08:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,608,21555,13492,4267
TOTAL,603,21541,13407,42598
AUTO1,388,8610,6960,23613
AUTO2,183,9334,2428,17742
AUTO3,32,3597,3866,1243
LAST UPDATE,2026-04-13 11:08:04,2026-04-13 11:05:54,2026-04-13 11:07:50,2026-04-13 11:05:03
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
