TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.0,,23.9,25.8,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:35:15,2026-06-24 11:39:34,2026-06-26 14:35:10,2026-06-26 14:35:01,2026-06-26 14:35:03
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2527,16011,27610,5192,3043
TOTAL,2519,16006,27605,5174,3038
AUTO1,123,15582,26629,4098,523
AUTO2,1368,233,954,1062,2515
AUTO3,1019,191,22,14,0
LAST UPDATE,2026-06-26 14:31:18,2026-06-26 14:31:00,2026-06-26 14:32:10,2026-06-26 14:32:42,2026-06-26 14:32:30
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.05,6.99,100.21,2.05,0.0
UP TIME PCT,73.55%,13.72%,99.82%,7.41%,0.00%
