TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 10:08:07,2026-07-01 10:08:01,2026-07-01 10:07:43,2026-07-01 10:07:55
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3930,3878,54562,4500,13844
TOTAL,3916,3842,54557,4432,13800
AUTO1,3872,2881,49536,4320,5674
AUTO2,43,958,4971,9,5845
AUTO3,0,3,50,103,2281
LAST UPDATE,2026-07-01 10:05:33,2026-07-01 09:11:19,2026-07-01 10:07:49,2026-07-01 10:08:12,2026-07-01 10:06:03
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 10:04:28,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:50:59
RUNNING HOURS,2.15,0.23,17.25,2.23,0.22
UP TIME PCT,10.74%,11.24%,36.40%,12.37%,0.49%
