TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.9,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 08:56:27,2026-07-28 08:56:22,2026-07-28 08:56:05,2026-07-28 08:56:15
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18103,2419,8584,3708,23052
TOTAL,18093,2408,8550,3642,23039
AUTO1,17795,296,7222,2778,16698
AUTO2,284,508,1261,0,6322
AUTO3,14,1604,67,627,19
LAST UPDATE,2026-07-28 08:56:11,2026-07-28 08:55:55,2026-07-28 08:53:02,2026-07-28 08:53:06,2026-07-28 08:55:40
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.15,0.0,13.23,1.15,2.29
UP TIME PCT,0.16%,0.00%,55.33%,4.85%,2.59%
