TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 14:17:41,2026-08-30 14:17:19,2026-08-30 14:17:22
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34152,54299,2453,5932,27767
TOTAL,34101,54290,2444,5867,27760
AUTO1,32222,11,110,69,20270
AUTO2,1534,7757,181,0,7474
AUTO3,345,122,2153,5576,16
LAST UPDATE,2026-08-30 14:16:33,2026-08-30 14:16:45,2026-08-30 14:15:52,2026-08-30 14:14:19,2026-08-30 14:16:06
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,0.06,46.92,2.8,2.74,2.66
UP TIME PCT,0.02%,17.71%,10.45%,5.50%,3.51%
