TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.1,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 16:46:19,2026-08-24 16:46:07,2026-08-24 16:46:12
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14095,30782,34486,22208,5140
TOTAL,14060,30777,34480,22141,5076
AUTO1,13484,24190,17872,8874,2735
AUTO2,469,6505,11568,0,1735
AUTO3,107,82,5040,7694,606
LAST UPDATE,2026-08-24 16:45:12,2026-08-24 16:43:08,2026-08-24 16:43:45,2026-08-24 16:45:35,2026-08-24 16:42:27
STATUS SINCE,2026-08-24 16:16:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.44,4.68,9.42,3.79,2.45
UP TIME PCT,0.25%,3.79%,9.46%,3.09%,35.65%
