TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 11:42:00,2026-08-10 11:41:44,2026-08-10 11:41:53
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,80620,18113,28868,5628,1314
TOTAL,80603,18107,28854,334,1309
AUTO1,71467,16557,7849,2324,449
AUTO2,1836,1540,13393,0,814
AUTO3,7300,10,7612,2333,46
LAST UPDATE,2026-08-10 11:42:03,2026-08-10 11:37:38,2026-08-10 11:39:04,2026-08-10 11:39:31,2026-08-10 11:41:04
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,2.94,4.5,2.35,20.14,3.54
UP TIME PCT,0.72%,6.46%,83.03%,29.34%,97.86%
