TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.5,64.5,23.6,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:01:39,2026-06-19 10:01:06,2026-06-19 10:01:31,2026-06-19 10:01:12,2026-06-19 10:01:21
TOTAL IN,96607,80869,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83862,38952,153542,91962,20019
TOTAL,83836,38882,153527,91813,19812
AUTO1,66113,50,148692,80869,13255
AUTO2,16916,122,4752,10141,6483
AUTO3,807,310,83,803,74
LAST UPDATE,2026-06-19 09:58:26,2026-06-19 10:00:49,2026-06-19 09:39:44,2026-06-19 09:59:02,2026-06-19 10:00:36
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:48:46,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.66,2.02,0.07,1.31,0.8
UP TIME PCT,0.35%,2.14%,0.01%,0.19%,0.44%
