TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.6,29.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 23:44:56,2026-03-13 23:36:35,2026-03-13 23:44:59
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,26597,15932,61897,77,
TOTAL,26591,15924,61856,77,
AUTO1,22417,11522,39495,5740,
AUTO2,437,4392,20446,20,
AUTO3,3737,10,1915,83,
LAST UPDATE,2026-03-13 23:40:32,2026-03-13 23:42:49,2026-03-13 23:41:44,2026-03-13 23:36:21,2026-03-13 23:43:34
