TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:17:57,,2026-08-07 11:18:02,2026-08-07 11:18:10
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65574,254,7356,724,1464
TOTAL,65556,250,7284,2997,1452
AUTO1,57801,24,29,80,679
AUTO2,1506,156,182,0,764
AUTO3,6249,70,7057,2831,9
LAST UPDATE,2026-08-07 11:18:39,2026-08-07 11:16:21,2026-08-07 11:17:39,2026-08-07 11:17:24,2026-08-07 11:18:25
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:01:40,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.09,0.22,0.0,4.08,2.06
UP TIME PCT,0.32%,0.85%,,21.70%,73.29%
