TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1-RT1,FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,30.5,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-19 17:53:07,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-19 17:23:11
LAST UPDATE,2026-07-16 08:51:58,2026-07-19 21:03:52,2026-07-19 20:58:30,2026-07-19 18:07:44,2026-07-19 20:57:09
TOTAL IN,76963,11392,7118,1614,6747
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,69549,1747,104,10932,1110
TOTAL,69505,1713,99,10857,1105
AUTO1,61585,908,1,5470,0
AUTO2,1047,805,45,0,1
AUTO3,6873,0,53,3679,1104
LAST UPDATE,2026-07-19 17:21:32,2026-07-19 20:59:43,2026-07-19 17:51:28,2026-07-19 17:18:24,2026-07-19 21:01:38
STATUS SINCE,2026-07-19 17:32:23,2026-07-19 18:03:29,2026-07-19 18:03:29,2026-07-19 18:13:43,2026-07-19 17:32:23
RUNNING HOURS,0.0,2.86,0.17,0.0,3.38
UP TIME PCT,0.00%,89.42%,0.60%,0.00%,91.42%
