TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 18:42:44,2026-09-22 15:25:22,2026-09-22 18:43:03,2026-09-22 18:42:44,2026-09-22 18:42:51
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8232,1697,52365,11959,102764
TOTAL,8224,1690,52345,11923,102704
AUTO1,8035,1439,17889,5051,101575
AUTO2,145,242,21711,0,1108
AUTO3,0,9,12734,5202,21
LAST UPDATE,2026-09-22 18:44:02,2026-09-22 18:42:16,2026-09-22 18:41:30,2026-09-22 18:42:25,2026-09-22 18:43:46
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,2.25,2.25,8.98,1.57,10.33
UP TIME PCT,0.46%,67.87%,4.63%,1.53%,6.80%
