TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:25:30,2026-02-11 09:25:33,2026-02-11 09:25:35,2026-02-11 09:25:30
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60895,3148,31634,10716
TOTAL,60881,3063,31618,10646
AUTO1,59011,2359,25681,5192
AUTO2,279,438,3933,1
AUTO3,1591,264,2004,3710
LAST UPDATE,2026-02-11 09:24:49,2026-02-11 09:21:31,2026-02-11 09:23:59,2026-02-11 09:23:41
