TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.4,66.2,66.6,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 16:29:47,2026-07-24 16:29:42,2026-07-24 16:29:24,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,1899,0,26036,3221,0
TOTAL,1891,0,26002,4215,0
AUTO1,1857,0,14451,79,0
AUTO2,31,0,6673,0,0
AUTO3,0,0,4878,3972,0
LAST UPDATE,2026-07-24 16:27:14,2026-07-24 15:43:14,2026-07-24 16:26:06,2026-07-24 16:26:37,2026-07-24 14:56:20
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 15:52:44,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:30:34
RUNNING HOURS,4.77,3.91,9.81,4.3,0.0
UP TIME PCT,83.13%,84.44%,40.55%,15.08%,
