TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.7,,22.6,65.4,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 03:33:17,2026-05-14 09:56:59,2026-05-16 03:33:12,2026-05-16 03:32:55,2026-05-16 03:33:06
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,118389,50809,60762,4816,4745
TOTAL,118362,50801,60744,4748,4725
AUTO1,105129,47039,56306,2556,1641
AUTO2,13059,1379,467,1481,3084
AUTO3,174,2383,3971,672,0
LAST UPDATE,2026-05-16 00:20:22,2026-05-16 03:29:23,2026-05-16 03:28:24,2026-05-16 03:31:11,2026-05-16 01:22:43
STATUS SINCE,2026-05-16 00:28:11,2026-05-15 22:05:08,2026-05-15 22:50:04,2026-05-15 22:05:08,2026-05-16 01:28:28
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.41%,0.00%,0.00%,0.00%
